"Vannlokalitet_kode","Vannlokalitetsnavn","Betegnelse","Type","Aktivitet_id","Aktivitet_navn","Oppdragsgiver","Oppdragstaker","Parameter_id","Parameter_navn","Parameter_casnr","Medium_id","Medium_navn","LatinskNavn_id","VitenskapligNavn","Provetakmetode_id","Analysemetode_id","Tid_provetak","Ovre_dyp","Nedre_dyp","DybdeEnhet","Filtrert_Prove","UnntasKlassifisering","Operator","Verdi","Listenavn","Enhet","Provenr","Deteksjonsgrense","Kvantifiseringsgrense","Opprinnelse","Ant_verdier","Kommentar","Arkiv","Produktbeskrivelse","UTM33 Ost (X)","UTM33 Nord (Y)","year"
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-24,0.3,0.6,"m","Ufiltrert",NA,"=",2,"Spredte planter (glissen eng)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2021
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-24,0.3,0.6,"m","Ufiltrert",NA,"=",0.6,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2021
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-24,0.3,0.6,"m","Ufiltrert",NA,"=",0,"Ikke påvist","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2021
"04.24-108390","Munkefjord","ZR14","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-24,0.3,0.6,"m","Ufiltrert",NA,"=",2,"20 - 60 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,1058489.3,7794751.5,2021
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.3,5.6,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2021
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.3,5.6,"m","Ufiltrert",NA,"=",5.61,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2021
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","MBDEKNSK","Dekningsgrad marine begroingsalger (skala)",NA,"VS","Saltvann",0,"Artsuavhengig","UKJENT","UKJENT",2021-08-23,1.3,5.6,"m","Ufiltrert",NA,"=",1,"Lite begroingsalger","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2021
"04.02-108470","Skjæret","ZR12","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANCPHIGHTSK","Canopyhøyde på ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.3,5.6,"m","Ufiltrert",NA,"=",1,"< 20 cm","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,669457.9,7690588.3,2021
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANDEKNSK","Dekningsgrad ålegresseng (skala)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.9,4.8,"m","Ufiltrert",NA,"=",3,"Flekkvis tett eng (markert flekkvis forekomst)","<ubenevnt>",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2021
"04.02-108469","Storsletta","ZR11","Kyst","OEKK","Økosystemovervåking i kystvann (ØkoKyst)","Miljødirektoratet","Akvaplan-niva","ANNVGR","Nedre voksegrense ålegresseng (takson)",NA,"VS","Saltvann",99389,"Zostera marina","UKJENT","UKJENT",2021-08-23,1.9,4.8,"m","Ufiltrert",NA,"=",4.86,NA,"m",NA,NA,NA,NA,1,NA,"N",NA,664335.4,7701658.4,2021
